bacteria,huth,analysis,sample,group
Bacteroidaceae,hutH,MGYA00721954,ERZ650685,DISBIOSIS
Rikenellaceae,hutH,MGYA00721954,ERZ650685,DISBIOSIS
Rikenellaceae,hutH,MGYA00721954,ERZ650685,DISBIOSIS
Bacteroidia,hutH,MGYA00721954,ERZ650685,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721954,ERZ650685,DISBIOSIS
Rikenellaceae,hutH,MGYA00721954,ERZ650685,DISBIOSIS
Enterobacter,hutH,MGYA00721954,ERZ650685,DISBIOSIS
Bacteroidaceae,hutH1,MGYA00721954,ERZ650685,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721954,ERZ650685,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721954,ERZ650685,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721954,ERZ650685,DISBIOSIS
unclassified Burkholderiales,hutH,MGYA00721954,ERZ650685,DISBIOSIS
unclassified Burkholderiales,hutH,MGYA00721954,ERZ650685,DISBIOSIS
Bacteria,hutH,MGYA00721954,ERZ650685,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721954,ERZ650685,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721954,ERZ650685,DISBIOSIS
Enterobacter,hutH,MGYA00721954,ERZ650685,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721954,ERZ650685,DISBIOSIS
Bacillus,hutH,MGYA00721954,ERZ650685,DISBIOSIS
Clostridia,hutH_2,MGYA00721954,ERZ650685,DISBIOSIS
Bacteria,hutH,MGYA00721955,ERZ650684,DISBIOSIS
unclassified Burkholderiales,hutH,MGYA00721955,ERZ650684,DISBIOSIS
Betaproteobacteria,hutH,MGYA00721955,ERZ650684,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721955,ERZ650684,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721955,ERZ650684,DISBIOSIS
Bifidobacteriales,hutH,MGYA00721955,ERZ650684,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721955,ERZ650684,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721955,ERZ650684,DISBIOSIS
Bifidobacteriales,hutH,MGYA00721955,ERZ650684,DISBIOSIS
Bifidobacteriales,hutH,MGYA00721956,ERZ650683,CONTROL
Porphyromonadaceae,hutH,MGYA00721956,ERZ650683,CONTROL
Bacillus,hutH,MGYA00721956,ERZ650683,CONTROL
Bifidobacteriales,hutH,MGYA00721956,ERZ650683,CONTROL
Rikenellaceae,hutH,MGYA00721956,ERZ650683,CONTROL
Bacteroidaceae,hutH,MGYA00721956,ERZ650683,CONTROL
Porphyromonadaceae,hutH,MGYA00721956,ERZ650683,CONTROL
Bacteroidaceae,hutH,MGYA00721956,ERZ650683,CONTROL
Firmicutes,hutH,MGYA00721956,ERZ650683,CONTROL
Rikenellaceae,hutH,MGYA00721956,ERZ650683,CONTROL
Porphyromonadaceae,hutH,MGYA00721956,ERZ650683,CONTROL
Porphyromonadaceae,hutH,MGYA00721956,ERZ650683,CONTROL
Bacteroidaceae,hutH,MGYA00721956,ERZ650683,CONTROL
Bacteroidaceae,hutH,MGYA00721956,ERZ650683,CONTROL
Rikenellaceae,hutH,MGYA00721956,ERZ650683,CONTROL
Bacteroidaceae,hutH,MGYA00721956,ERZ650683,CONTROL
Bacteroidaceae,hutH,MGYA00721956,ERZ650683,CONTROL
Bacteroidaceae,hutH,MGYA00721956,ERZ650683,CONTROL
Bacteroidaceae,hutH,MGYA00721956,ERZ650683,CONTROL
Bacteroidaceae,hutH,MGYA00721956,ERZ650683,CONTROL
Bacteroidaceae,hutH,MGYA00721956,ERZ650683,CONTROL
Bacteroidaceae,hutH,MGYA00721956,ERZ650683,CONTROL
Porphyromonadaceae,hutH,MGYA00721956,ERZ650683,CONTROL
Sutterellaceae,hutH,MGYA00721956,ERZ650683,CONTROL
Clostridia,hutH,MGYA00721956,ERZ650683,CONTROL
Firmicutes,hutH,MGYA00721956,ERZ650683,CONTROL
Clostridiaceae,hutH,MGYA00721956,ERZ650683,CONTROL
Eubacteriaceae,hutH,MGYA00721956,ERZ650683,CONTROL
Bacteroidaceae,hutH,MGYA00721956,ERZ650683,CONTROL
Oscillospiraceae,hutH,MGYA00721956,ERZ650683,CONTROL
Clostridia,hutH,MGYA00721956,ERZ650683,CONTROL
Oscillospiraceae,hutH,MGYA00721956,ERZ650683,CONTROL
Oscillospiraceae,hutH,MGYA00721956,ERZ650683,CONTROL
Bacteroidaceae,hutH,MGYA00721956,ERZ650683,CONTROL
Bacteroidaceae,hutH,MGYA00721962,ERZ1742297,CONTROL
Rahnella,hutH,MGYA00721962,ERZ1742297,CONTROL
Bacteroidaceae,hutH,MGYA00721962,ERZ1742297,CONTROL
Clostridia,hutH,MGYA00721962,ERZ1742297,CONTROL
Porphyromonadaceae,hutH,MGYA00721962,ERZ1742297,CONTROL
Porphyromonadaceae,hutH,MGYA00721962,ERZ1742297,CONTROL
Bacteroidaceae,hutH,MGYA00721962,ERZ1742297,CONTROL
Bacteroidia,hutH,MGYA00721962,ERZ1742297,CONTROL
Porphyromonadaceae,hutH,MGYA00721962,ERZ1742297,CONTROL
Bacteroidaceae,hutH,MGYA00721962,ERZ1742297,CONTROL
Gammaproteobacteria,hutH1,MGYA00721962,ERZ1742297,CONTROL
Citrobacter,hutH,MGYA00721962,ERZ1742297,CONTROL
Enterobacter,hutH,MGYA00721962,ERZ1742297,CONTROL
Bacteroidaceae,hutH,MGYA00721962,ERZ1742297,CONTROL
Rikenellaceae,hutH,MGYA00721962,ERZ1742297,CONTROL
Rikenellaceae,hutH,MGYA00721962,ERZ1742297,CONTROL
Gammaproteobacteria,hutH1,MGYA00721962,ERZ1742297,CONTROL
Bacteroidaceae,hutH,MGYA00721962,ERZ1742297,CONTROL
Oscillospiraceae,hutH,MGYA00721962,ERZ1742297,CONTROL
Bacteroidaceae,hutH,MGYA00721962,ERZ1742297,CONTROL
Bacteroidaceae,hutH,MGYA00721963,ERZ1742296,CONTROL
Bacteroidia,hutH,MGYA00721963,ERZ1742296,CONTROL
unclassified Burkholderiales,hutH,MGYA00721963,ERZ1742296,CONTROL
Bacteroidaceae,hutH,MGYA00721963,ERZ1742296,CONTROL
Bacteroidaceae,hutH,MGYA00721963,ERZ1742296,CONTROL
Rikenellaceae,hutH,MGYA00721963,ERZ1742296,CONTROL
Clostridiaceae,hutH,MGYA00721963,ERZ1742296,CONTROL
Lachnoclostridium,hutH,MGYA00721963,ERZ1742296,CONTROL
Porphyromonadaceae,hutH,MGYA00721963,ERZ1742296,CONTROL
Lachnoclostridium,hutH,MGYA00721963,ERZ1742296,CONTROL
Porphyromonadaceae,hutH,MGYA00721963,ERZ1742296,CONTROL
Bacteroidia,hutH,MGYA00721963,ERZ1742296,CONTROL
Porphyromonadaceae,hutH,MGYA00721963,ERZ1742296,CONTROL
Rikenellaceae,hutH,MGYA00721963,ERZ1742296,CONTROL
Porphyromonadaceae,hutH,MGYA00721963,ERZ1742296,CONTROL
Bacteroidaceae,hutH,MGYA00721963,ERZ1742296,CONTROL
Bacteroidaceae,hutH,MGYA00721963,ERZ1742296,CONTROL
Porphyromonadaceae,hutH,MGYA00721963,ERZ1742296,CONTROL
Porphyromonadaceae,hutH,MGYA00721963,ERZ1742296,CONTROL
Bacteroidaceae,hutH,MGYA00721963,ERZ1742296,CONTROL
Rikenellaceae,hutH,MGYA00721963,ERZ1742296,CONTROL
Bacteroidia,hutH,MGYA00721963,ERZ1742296,CONTROL
Oscillospiraceae,hutH,MGYA00721963,ERZ1742296,CONTROL
Bacteroidaceae,hutH,MGYA00721963,ERZ1742296,CONTROL
Bacteroidaceae,hutH,MGYA00721963,ERZ1742296,CONTROL
Firmicutes,hutH,MGYA00721963,ERZ1742296,CONTROL
Firmicutes,hutH,MGYA00721963,ERZ1742296,CONTROL
Bacteroidaceae,hutH,MGYA00721963,ERZ1742296,CONTROL
Bacteroidaceae,hutH,MGYA00721963,ERZ1742296,CONTROL
Oscillospiraceae,hutH,MGYA00721963,ERZ1742296,CONTROL
Eubacteriaceae,hutH,MGYA00721963,ERZ1742296,CONTROL
Synergistetes,hutH,MGYA00721963,ERZ1742296,CONTROL
Bacteria,hutH,MGYA00721963,ERZ1742296,CONTROL
Porphyromonadaceae,hutH,MGYA00721963,ERZ1742296,CONTROL
Bacteroidaceae,hutH,MGYA00721963,ERZ1742296,CONTROL
Porphyromonadaceae,hutH,MGYA00721963,ERZ1742296,CONTROL
Bacteroidaceae,hutH,MGYA00721963,ERZ1742296,CONTROL
Bacillus,hutH,MGYA00721963,ERZ1742296,CONTROL
Bacteroidaceae,hutH1,MGYA00721963,ERZ1742296,CONTROL
Rikenellaceae,hutH,MGYA00721963,ERZ1742296,CONTROL
Bacteroidaceae,hutH,MGYA00721963,ERZ1742296,CONTROL
Betaproteobacteria,hutH,MGYA00721963,ERZ1742296,CONTROL
Bacteroidia,hutH,MGYA00721963,ERZ1742296,CONTROL
Porphyromonadaceae,hutH,MGYA00721963,ERZ1742296,CONTROL
Porphyromonadaceae,hutH,MGYA00721963,ERZ1742296,CONTROL
Bacteroidaceae,hutH,MGYA00721963,ERZ1742296,CONTROL
Sutterellaceae,hutH,MGYA00774038,ERZ650775,SURGERY 1
Bacteroidaceae,hutH,MGYA00774038,ERZ650775,SURGERY 1
unclassified Burkholderiales,hutH,MGYA00774038,ERZ650775,SURGERY 1
Gammaproteobacteria,hutH,MGYA00774038,ERZ650775,SURGERY 1
Bifidobacteriales,hutH,MGYA00774038,ERZ650775,SURGERY 1
Bifidobacteriales,hutH,MGYA00774038,ERZ650775,SURGERY 1
Sutterellaceae,hutH,MGYA00774038,ERZ650775,SURGERY 1
Sutterellaceae,hutH,MGYA00774038,ERZ650775,SURGERY 1
Rikenellaceae,hutH,MGYA00774038,ERZ650775,SURGERY 1
Bacteroidaceae,hutH,MGYA00774038,ERZ650775,SURGERY 1
Porphyromonadaceae,hutH,MGYA00774038,ERZ650775,SURGERY 1
Bacteroidaceae,hutH,MGYA00774038,ERZ650775,SURGERY 1
Bacteroidaceae,hutH,MGYA00774038,ERZ650775,SURGERY 1
Bacteroidaceae,hutH,MGYA00774038,ERZ650775,SURGERY 1
Bacteroidaceae,hutH,MGYA00774038,ERZ650775,SURGERY 1
Porphyromonadaceae,hutH,MGYA00774066,ERZ650758,SURGERY 3
Rikenellaceae,hutH,MGYA00774066,ERZ650758,SURGERY 3
Bacteroidaceae,hutH,MGYA00774066,ERZ650758,SURGERY 3
Bacteroidaceae,hutH,MGYA00774066,ERZ650758,SURGERY 3
Bacteroidaceae,hutH,MGYA00774066,ERZ650758,SURGERY 3
Rikenellaceae,hutH,MGYA00774066,ERZ650758,SURGERY 3
Porphyromonadaceae,hutH,MGYA00774066,ERZ650758,SURGERY 3
Bacteroidaceae,hutH,MGYA00774066,ERZ650758,SURGERY 3
Bacteroidaceae,hutH,MGYA00774066,ERZ650758,SURGERY 3
Bacteroidia,hutH,MGYA00774066,ERZ650758,SURGERY 3
Bacteroidaceae,hutH,MGYA00774066,ERZ650758,SURGERY 3
Bacteroidaceae,hutH,MGYA00774066,ERZ650758,SURGERY 3
Porphyromonadaceae,hutH,MGYA00774066,ERZ650758,SURGERY 3
Bacteroidaceae,hutH,MGYA00774066,ERZ650758,SURGERY 3
Bacteroidaceae,hutH,MGYA00774066,ERZ650758,SURGERY 3
Bacilli,hutH,MGYA00774066,ERZ650758,SURGERY 3
Bacteroidia,hutH,MGYA00774066,ERZ650758,SURGERY 3
Bacteroidia,hutH,MGYA00774066,ERZ650758,SURGERY 3
Oscillospiraceae,hutH,MGYA00774066,ERZ650758,SURGERY 3
Rikenellaceae,hutH,MGYA00774066,ERZ650758,SURGERY 3
Oscillospiraceae,hutH,MGYA00774066,ERZ650758,SURGERY 3
Bacteroidaceae,hutH,MGYA00774066,ERZ650758,SURGERY 3
Oscillospiraceae,hutH,MGYA00774066,ERZ650758,SURGERY 3
Bacteroidaceae,hutH,MGYA00774066,ERZ650758,SURGERY 3
Bacteroidaceae,hutH,MGYA00774066,ERZ650758,SURGERY 3
Bacteroidia,hutH,MGYA00774066,ERZ650758,SURGERY 3
Bacteroidia,hutH,MGYA00774066,ERZ650758,SURGERY 3
Bacteroidaceae,hutH,MGYA00774066,ERZ650758,SURGERY 3
Oscillospiraceae,hutH,MGYA00774102,ERZ650751,CONTROL
Sutterellaceae,hutH,MGYA00774102,ERZ650751,CONTROL
Rikenellaceae,hutH,MGYA00774102,ERZ650751,CONTROL
Bacteroidaceae,hutH,MGYA00774102,ERZ650751,CONTROL
Clostridiaceae,hutH,MGYA00774102,ERZ650751,CONTROL
Bacteroidaceae,hutH,MGYA00774102,ERZ650751,CONTROL
Bacteroidaceae,hutH,MGYA00774102,ERZ650751,CONTROL
Bacteroidaceae,hutH,MGYA00774102,ERZ650751,CONTROL
Bacteroidaceae,hutH,MGYA00774102,ERZ650751,CONTROL
Porphyromonadaceae,hutH,MGYA00774102,ERZ650751,CONTROL
Bacteroidaceae,hutH,MGYA00774102,ERZ650751,CONTROL
Bacteroidaceae,hutH,MGYA00774102,ERZ650751,CONTROL
Oscillospiraceae,hutH,MGYA00774102,ERZ650751,CONTROL
Oscillospiraceae,hutH,MGYA00774102,ERZ650751,CONTROL
Bacteroidaceae,hutH,MGYA00774102,ERZ650751,CONTROL
Bacteroidaceae,hutH,MGYA00774102,ERZ650751,CONTROL
Porphyromonadaceae,hutH,MGYA00774102,ERZ650751,CONTROL
Bifidobacteriales,hutH,MGYA00774102,ERZ650751,CONTROL
Porphyromonadaceae,hutH,MGYA00774102,ERZ650751,CONTROL
Porphyromonadaceae,hutH,MGYA00774102,ERZ650751,CONTROL
Bacteroidaceae,hutH,MGYA00774102,ERZ650751,CONTROL
Oscillospiraceae,hutH,MGYA00774102,ERZ650751,CONTROL
Bacteroidaceae,hutH,MGYA00774102,ERZ650751,CONTROL
Bacteroidaceae,hutH,MGYA00774102,ERZ650751,CONTROL
Bacteroidaceae,hutH,MGYA00774102,ERZ650751,CONTROL
Firmicutes,hutH,MGYA00774102,ERZ650751,CONTROL
Bacteroidaceae,hutH,MGYA00774102,ERZ650751,CONTROL
Porphyromonadaceae,hutH,MGYA00774102,ERZ650751,CONTROL
Bacteroidaceae,hutH,MGYA00774102,ERZ650751,CONTROL
Bacteroidaceae,hutH,MGYA00774102,ERZ650751,CONTROL
Oscillospiraceae,hutH,MGYA00774102,ERZ650751,CONTROL
Bacteroidaceae,hutH,MGYA00774133,ERZ650785,CONTROL
Bacteroidaceae,hutH,MGYA00774133,ERZ650785,CONTROL
Bacteroidaceae,hutH,MGYA00774133,ERZ650785,CONTROL
Bifidobacteriales,hutH,MGYA00774133,ERZ650785,CONTROL
Bacteroidaceae,hutH,MGYA00774133,ERZ650785,CONTROL
Bacteroidia,hutH,MGYA00774133,ERZ650785,CONTROL
Citrobacter,hutH,MGYA00774133,ERZ650785,CONTROL
Bacteroidia,hutH,MGYA00774133,ERZ650785,CONTROL
Porphyromonadaceae,hutH,MGYA00774133,ERZ650785,CONTROL
Porphyromonadaceae,hutH,MGYA00774133,ERZ650785,CONTROL
Porphyromonadaceae,hutH,MGYA00774133,ERZ650785,CONTROL
Gammaproteobacteria,hutH1,MGYA00774133,ERZ650785,CONTROL
Bacteroidaceae,hutH,MGYA00774133,ERZ650785,CONTROL
Gammaproteobacteria,hutH,MGYA00774133,ERZ650785,CONTROL
Bacteroidaceae,hutH,MGYA00774133,ERZ650785,CONTROL
Bacteroidaceae,hutH1,MGYA00774133,ERZ650785,CONTROL
unclassified Burkholderiales,hutH,MGYA00774133,ERZ650785,CONTROL
Bacteroidaceae,hutH,MGYA00774133,ERZ650785,CONTROL
Bacteroidaceae,hutH,MGYA00774133,ERZ650785,CONTROL
Bacteroidaceae,hutH,MGYA00774133,ERZ650785,CONTROL
Rikenellaceae,hutH,MGYA00774133,ERZ650785,CONTROL
Bacteroidaceae,hutH,MGYA00774133,ERZ650785,CONTROL
Porphyromonadaceae,hutH,MGYA00774133,ERZ650785,CONTROL
Bacteroidaceae,hutH,MGYA00774133,ERZ650785,CONTROL
Bacteroidaceae,hutH,MGYA00774133,ERZ650785,CONTROL
Betaproteobacteria,hutH,MGYA00774133,ERZ650785,CONTROL
Bacteria,hutH,MGYA00774133,ERZ650785,CONTROL
Paenibacillaceae,hutH,MGYA00774133,ERZ650785,CONTROL
Peptostreptococcaceae,hutH,MGYA00774133,ERZ650785,CONTROL
Oscillospiraceae,hutH,MGYA00774168,ERZ650898,CONTROL
Rikenellaceae,hutH,MGYA00774168,ERZ650898,CONTROL
Bacteroidaceae,hutH,MGYA00774168,ERZ650898,CONTROL
Oscillospiraceae,hutH,MGYA00774168,ERZ650898,CONTROL
Bacteroidaceae,hutH,MGYA00774168,ERZ650898,CONTROL
Oscillospiraceae,hutH,MGYA00774168,ERZ650898,CONTROL
Oscillospiraceae,hutH,MGYA00774168,ERZ650898,CONTROL
Clostridiaceae,hutH,MGYA00774168,ERZ650898,CONTROL
Firmicutes,hutH,MGYA00774168,ERZ650898,CONTROL
Oscillospiraceae,hutH,MGYA00774168,ERZ650898,CONTROL
Bacteroidaceae,hutH,MGYA00774168,ERZ650898,CONTROL
Rikenellaceae,hutH,MGYA00774168,ERZ650898,CONTROL
Bacteroidaceae,hutH,MGYA00774168,ERZ650898,CONTROL
Bacteroidaceae,hutH,MGYA00774168,ERZ650898,CONTROL
Bacteroidaceae,hutH,MGYA00774168,ERZ650898,CONTROL
Bacteroidaceae,hutH,MGYA00774168,ERZ650898,CONTROL
Porphyromonadaceae,hutH,MGYA00774168,ERZ650898,CONTROL
Bacteria,hutH,MGYA00774168,ERZ650898,CONTROL
Bacteroidia,hutH,MGYA00774168,ERZ650898,CONTROL
Bacteroidaceae,hutH,MGYA00774168,ERZ650898,CONTROL
Betaproteobacteria,hutH,MGYA00774168,ERZ650898,CONTROL
Alloprevotella,hutH,MGYA00774168,ERZ650898,CONTROL
Porphyromonadaceae,hutH,MGYA00774168,ERZ650898,CONTROL
Bacteroidaceae,hutH,MGYA00774168,ERZ650898,CONTROL
Bacteroidaceae,hutH,MGYA00774168,ERZ650898,CONTROL
Bacteroidaceae,hutH,MGYA00774168,ERZ650898,CONTROL
unclassified Burkholderiales,hutH,MGYA00774168,ERZ650898,CONTROL
Bacteroidaceae,hutH,MGYA00774168,ERZ650898,CONTROL
Porphyromonadaceae,hutH,MGYA00774168,ERZ650898,CONTROL
Rikenellaceae,hutH,MGYA00774168,ERZ650898,CONTROL
Bacteroidaceae,hutH,MGYA00774168,ERZ650898,CONTROL
Porphyromonadaceae,hutH,MGYA00774168,ERZ650898,CONTROL
Bacteroidaceae,hutH,MGYA00774168,ERZ650898,CONTROL
Porphyromonadaceae,hutH,MGYA00774168,ERZ650898,CONTROL
Bifidobacteriales,hutH,MGYA00774168,ERZ650898,CONTROL
Bacteroidaceae,hutH,MGYA00774168,ERZ650898,CONTROL
Blautia,hutH,MGYA00774209,ERZ650894,SURGERY 3
Escherichia,hutH,MGYA00774209,ERZ650894,SURGERY 3
Escherichia,hutH,MGYA00774209,ERZ650894,SURGERY 3
Clostridia,hutH,MGYA00774209,ERZ650894,SURGERY 3
Clostridia,hutH,MGYA00774209,ERZ650894,SURGERY 3
Blautia,hutH,MGYA00774209,ERZ650894,SURGERY 3
Bacilli,hutH,MGYA00774209,ERZ650894,SURGERY 3
Blautia,hutH,MGYA00774209,ERZ650894,SURGERY 3
Clostridia,hutH_2,MGYA00774209,ERZ650894,SURGERY 3
Blautia,hutH,MGYA00774209,ERZ650894,SURGERY 3
Bacteroidaceae,hutH,MGYA00774209,ERZ650894,SURGERY 3
Clostridia,hutH,MGYA00774209,ERZ650894,SURGERY 3
Clostridia,hutH,MGYA00774209,ERZ650894,SURGERY 3
Clostridia,hutH,MGYA00774209,ERZ650894,SURGERY 3
Bacilli,hutH,MGYA00774209,ERZ650894,SURGERY 3
Clostridia,hutH,MGYA00774209,ERZ650894,SURGERY 3
Blautia,hutH,MGYA00774209,ERZ650894,SURGERY 3
Rikenellaceae,hutH,MGYA00774209,ERZ650894,SURGERY 3
Rikenellaceae,hutH,MGYA00774209,ERZ650894,SURGERY 3
unclassified Burkholderiales,hutH,MGYA00774209,ERZ650894,SURGERY 3
Lachnoclostridium,hutH,MGYA00774209,ERZ650894,SURGERY 3
Bifidobacteriales,hutH,MGYA00774209,ERZ650894,SURGERY 3
Bacteroidaceae,hutH,MGYA00774209,ERZ650894,SURGERY 3
Bacteroidaceae,hutH,MGYA00774209,ERZ650894,SURGERY 3
Bacteroidaceae,hutH,MGYA00774209,ERZ650894,SURGERY 3
Bacteria,hutH,MGYA00774209,ERZ650894,SURGERY 3
Betaproteobacteria,hutH,MGYA00774209,ERZ650894,SURGERY 3
Fusobacteria,hutH,MGYA00774209,ERZ650894,SURGERY 3
Bacteroidaceae,hutH,MGYA00774209,ERZ650894,SURGERY 3
Enterobacter,hutH,MGYA00774209,ERZ650894,SURGERY 3
Bacteroidaceae,hutH,MGYA00774240,ERZ650848,CONTROL
Oscillospiraceae,hutH,MGYA00774240,ERZ650848,CONTROL
Bacteroidaceae,hutH,MGYA00774240,ERZ650848,CONTROL
Rikenellaceae,hutH,MGYA00774240,ERZ650848,CONTROL
Bacteroidia,hutH,MGYA00774240,ERZ650848,CONTROL
Rikenellaceae,hutH,MGYA00774240,ERZ650848,CONTROL
Porphyromonadaceae,hutH,MGYA00774240,ERZ650848,CONTROL
Porphyromonadaceae,hutH,MGYA00774240,ERZ650848,CONTROL
Porphyromonadaceae,hutH,MGYA00774240,ERZ650848,CONTROL
Porphyromonadaceae,hutH,MGYA00774240,ERZ650848,CONTROL
Porphyromonadaceae,hutH,MGYA00774240,ERZ650848,CONTROL
Porphyromonadaceae,hutH,MGYA00774240,ERZ650848,CONTROL
Bacteroidaceae,hutH,MGYA00774240,ERZ650848,CONTROL
Porphyromonadaceae,hutH,MGYA00774240,ERZ650848,CONTROL
Bacteroidaceae,hutH,MGYA00774240,ERZ650848,CONTROL
Rikenellaceae,hutH,MGYA00774240,ERZ650848,CONTROL
Betaproteobacteria,hutH,MGYA00774240,ERZ650848,CONTROL
Sutterellaceae,hutH,MGYA00774240,ERZ650848,CONTROL
Rikenellaceae,hutH,MGYA00774240,ERZ650848,CONTROL
Porphyromonadaceae,hutH,MGYA00774240,ERZ650848,CONTROL
Bacteria,hutH,MGYA00774240,ERZ650848,CONTROL
Bacteroidaceae,hutH,MGYA00774240,ERZ650848,CONTROL
Bacillus,hutH,MGYA00774240,ERZ650848,CONTROL
Clostridia,hutH,MGYA00774240,ERZ650848,CONTROL
Bacteroidaceae,hutH,MGYA00774240,ERZ650848,CONTROL
Porphyromonadaceae,hutH,MGYA00774240,ERZ650848,CONTROL
Oscillospiraceae,hutH,MGYA00774240,ERZ650848,CONTROL
Bacteroidaceae,hutH,MGYA00774240,ERZ650848,CONTROL
Bacteroidia,hutH,MGYA00774240,ERZ650848,CONTROL
Bacteroidia,hutH,MGYA00774240,ERZ650848,CONTROL
Bacteroidaceae,hutH,MGYA00774240,ERZ650848,CONTROL
Bacteroidaceae,hutH,MGYA00774240,ERZ650848,CONTROL
Oscillospiraceae,hutH,MGYA00774240,ERZ650848,CONTROL
Bacteroidaceae,hutH,MGYA00774240,ERZ650848,CONTROL
Porphyromonadaceae,hutH,MGYA00774240,ERZ650848,CONTROL
Synergistetes,hutH,MGYA00774240,ERZ650848,CONTROL
Bacteroidaceae,hutH,MGYA00774240,ERZ650848,CONTROL
Bacteroidaceae,hutH,MGYA00774240,ERZ650848,CONTROL
Bacteroidaceae,hutH,MGYA00774240,ERZ650848,CONTROL
Porphyromonadaceae,hutH,MGYA00774240,ERZ650848,CONTROL
Rhizobiaceae,hutH,MGYA00774240,ERZ650848,CONTROL
Oscillospiraceae,hutH,MGYA00774240,ERZ650848,CONTROL
Bacteroidaceae,hutH,MGYA00774240,ERZ650848,CONTROL
Porphyromonadaceae,hutH,MGYA00774284,ERZ650757,DISBIOSIS
Bacteroidia,hutH,MGYA00774284,ERZ650757,DISBIOSIS
Ruminococcaceae,hutH,MGYA00774284,ERZ650757,DISBIOSIS
Lachnoclostridium,hutH,MGYA00774284,ERZ650757,DISBIOSIS
Lachnoclostridium,hutH,MGYA00774284,ERZ650757,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00774284,ERZ650757,DISBIOSIS
Bacteroidaceae,hutH,MGYA00774284,ERZ650757,DISBIOSIS
Bacteroidaceae,hutH,MGYA00774284,ERZ650757,DISBIOSIS
Lachnoclostridium,hutH,MGYA00774284,ERZ650757,DISBIOSIS
Bacteroidaceae,hutH,MGYA00774284,ERZ650757,DISBIOSIS
Bacteroidaceae,hutH,MGYA00774284,ERZ650757,DISBIOSIS
Rikenellaceae,hutH,MGYA00774284,ERZ650757,DISBIOSIS
Bacteroidaceae,hutH,MGYA00774284,ERZ650757,DISBIOSIS
Firmicutes,hutH,MGYA00774284,ERZ650757,DISBIOSIS
Firmicutes,hutH,MGYA00774284,ERZ650757,DISBIOSIS
Bacteroidaceae,hutH1,MGYA00774284,ERZ650757,DISBIOSIS
Bacteroidaceae,hutH,MGYA00774284,ERZ650757,DISBIOSIS
Bacteroidaceae,hutH,MGYA00774284,ERZ650757,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00774284,ERZ650757,DISBIOSIS
Oscillospiraceae,hutH,MGYA00774284,ERZ650757,DISBIOSIS
Oscillospiraceae,hutH,MGYA00774284,ERZ650757,DISBIOSIS
Bacteroidaceae,hutH,MGYA00774284,ERZ650757,DISBIOSIS
Lachnoclostridium,hutH,MGYA00774284,ERZ650757,DISBIOSIS
Bacteroidaceae,hutH,MGYA00774284,ERZ650757,DISBIOSIS
Rikenellaceae,hutH,MGYA00774284,ERZ650757,DISBIOSIS
Rikenellaceae,hutH,MGYA00774284,ERZ650757,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00774326,ERZ650756,SURGERY 3
Bacteroidaceae,hutH,MGYA00774326,ERZ650756,SURGERY 3
Bacilli,hutH,MGYA00774326,ERZ650756,SURGERY 3
Bacilli,hutH,MGYA00774326,ERZ650756,SURGERY 3
Bacteroidaceae,hutH,MGYA00774326,ERZ650756,SURGERY 3
Firmicutes,hutH,MGYA00774326,ERZ650756,SURGERY 3
Bacteroidaceae,hutH,MGYA00774326,ERZ650756,SURGERY 3
Rikenellaceae,hutH,MGYA00774326,ERZ650756,SURGERY 3
Bacteria,hutH,MGYA00774326,ERZ650756,SURGERY 3
Betaproteobacteria,hutH,MGYA00774326,ERZ650756,SURGERY 3
Eubacteriaceae,hutH,MGYA00774326,ERZ650756,SURGERY 3
Oscillospiraceae,hutH,MGYA00774326,ERZ650756,SURGERY 3
Bacteroidaceae,hutH,MGYA00774326,ERZ650756,SURGERY 3
unclassified Burkholderiales,hutH,MGYA00774326,ERZ650756,SURGERY 3
Bacteroidaceae,hutH,MGYA00774326,ERZ650756,SURGERY 3
Bacteroidaceae,hutH,MGYA00774326,ERZ650756,SURGERY 3
Bacteroidaceae,hutH,MGYA00774326,ERZ650756,SURGERY 3
Porphyromonadaceae,hutH,MGYA00774326,ERZ650756,SURGERY 3
Bacteroidaceae,hutH,MGYA00774326,ERZ650756,SURGERY 3
Oscillospiraceae,hutH,MGYA00774326,ERZ650756,SURGERY 3
Bacteroidaceae,hutH,MGYA00774326,ERZ650756,SURGERY 3
Oscillospiraceae,hutH,MGYA00774326,ERZ650756,SURGERY 3
Bacteroidaceae,hutH,MGYA00774326,ERZ650756,SURGERY 3
Bacteroidaceae,hutH,MGYA00774362,ERZ650744,DISBIOSIS
Bacteroidaceae,hutH,MGYA00774362,ERZ650744,DISBIOSIS
